Wendungen;von früh bis spät;Deyişler;sabahtan akşama kadar
Wendungen;rund um die Uhr;Deyişler;yirmi dört saat
Wendungen;zu Hause;Deyişler;evde
Wendungen;Guten Morgen!;Deyişler;Günaydın!
Wendungen;Wie geht’s?;Deyişler;Ne haber?
Wendungen;Wie geht es dir/euch/Ihnen?;Deyişler;Nasılsın/Nasılsınız?
Wendungen;Mir geht es gut/schlecht.;Deyişler;İyiyim/İyi değilim.
Wendungen;Darf ich vorstellen?;Deyişler;Sizi tanıştırabilir miyim?
Wendungen;Angenehm.;Deyişler;Memnun oldum.
Kleine Wörter;oder;Kısa Sözcükler;veya, ya da
Kleine Wörter;vielleicht;Kısa Sözcükler;belki
Kleine Wörter;mit;Kısa Sözcükler;ile, beraber
Kleine Wörter;immer;Kısa Sözcükler;daima
Kleine Wörter;oft;Kısa Sözcükler;sık sık
Kleine Wörter;manchmal;Kısa Sözcükler;bazen
Kleine Wörter;nie;Kısa Sözcükler;hiç, asla
Nomen;die Familie, -n;Adlar;aile
Nomen;der Mann,–¨ er;Adlar;erkek, koca (eş)
Nomen;die Frau, -en;Adlar;kadın, karı (eş)
Nomen;die Eltern (nur Pl.);Adlar;anne ve baba, ebeveyn
Nomen;der Vater,–¨;Adlar;baba
Nomen;die Mutter, –¨;Adlar;anne
Nomen;der Sohn,–¨ e;Adlar;oğul
Nomen;die Tochter,–¨;Adlar;kız
Nomen;die Großeltern (nur Pl.);Adlar;büyükanne ve büyükbaba
Nomen;der Großvater,–¨;Adlar;dede, büyükbaba
Nomen;die Großmutter,–¨;Adlar;büyükanne
Nomen;die Schwiegereltern (nur Pl.);Adlar;kayınvalide ve kayınpeder
Nomen;der Schwiegervater,–¨;Adlar;kayınpeder
Nomen;die Schwiegermutter,–¨;Adlar;kayınvalide
Nomen;der Schwiegersohn,–¨ e;Adlar;damat
Nomen;die Schwiegertochter,–¨;Adlar;gelin
Nomen;die Geschwister (nur Pl.);Adlar;kardeşler
Nomen;der Bruder,–¨;Adlar;erkek kardeş
Nomen;die Schwester, -n;Adlar;kız kardeş
Nomen;der Enkel, -;Adlar;torun
Nomen;die Enkelin, -nen;Adlar;torun (kız)
Nomen;der Schwager, -;Adlar;kayınbirader, enişte, bacanak
Nomen;die Schwägerin, -nen;Adlar;yenge, baldız, görümce, elti
Nomen;der Neffe, -n;Adlar;erkek yeğen
Nomen;die Nichte, -n;Adlar;kız yeğen
Nomen;der Onkel, -;Adlar;amca, dayı
Nomen;die Tante, -n;Adlar;teyze, hala
Nomen;der Cousin, -s !ku*z5:?;Adlar;kuzen
Nomen;die Cousine, -n !kusi:ne?;Adlar;kuzin
Nomen;das Baby, -s !*be:bi:?;Adlar;bebek
Nomen;der Freund, -e;Adlar;(erkek) arkadaş
Nomen;die Freundin, -nen;Adlar;(bayan) arkadaş
Nomen;der Chef, -s;Adlar;şef, patron, amir
Nomen;die Leute (nur Pl.);Adlar;insanlar
Nomen;die Sprache, -n;Adlar;dil
Nomen;die Freizeit (nur Sg.);Adlar;boş zaman
Nomen;das Leben (nur Sg.);Adlar;hayat
Nomen;die Pause, -n;Adlar;ara, mola
Nomen;die Mittagspause, -n;Adlar;öğle paydosu/arası
Nomen;das Essen, -n;Adlar;yemek
Nomen;das Mittagessen, -n;Adlar;öğle yemeği
Nomen;das Abendessen, -;Adlar;akşam yemeği
Nomen;das Frühstück, -e;Adlar;kahvaltı
Nomen;die Kantine, -n;Adlar;kantin
Nomen;der Hunger (nur Sg.);Adlar;açlık
Nomen;die Schokolade (nur Sg.);Adlar;çikolata
die Stunde, -n;die Minute, -n;saat (zaman dilimi olarak);dakika
die Stunde, -n;die Uhr, -en;saat (zaman dilimi olarak);saat
Nomen;der Kuss,–¨ e;Adlar;öpücük
Nomen;die Musik (nur Sg.);Adlar;müzik
Nomen;der Tanz (hier nur Sg.);Adlar;dans
Nomen;der Film, -e;Adlar;film
Nomen;das Theater, -;Adlar;tiyatro
Nomen;das Theaterstück, -e;Adlar;tiyatro oyunu
Nomen;das Fest, -e;Adlar;bayram, parti, şenlik
Nomen;die Party, -s;Adlar;parti, eğlence
Nomen;der Sport (nur Sg.);Adlar;spor
Nomen;das Konzert, -e;Adlar;konser
Verben;leben;Eylemler;yaşamak
Verben;sprechen, spricht;Eylemler;konuşmak
Verben;essen, isst;Eylemler;yemek
Verben;zu Mittag essen;Eylemler;öğle yemeği yemek
Verben;mitkommen, kommt mit;Eylemler;(birlikte) gelmek
Verben;treffen, trifft;Eylemler;karşılaşmak, buluşmak
Verben;Freunde treffen;Eylemler;arkadaşlarla buluşmak
Verben;bleiben;Eylemler;kalmak
Verben;zu Hause bleiben;Eylemler;evde kalmak/oturmak
Verben;grillen;Eylemler;ızgara/mangal yapmak
Verben;besuchen;Eylemler;ziyaret etmek
Verben;Freunde besuchen;Eylemler;arkadaşları ziyaret etmek
Verben;;Eylemler;
Verben;gehen;Eylemler;gitmek
Verben;ins Kino gehen;Eylemler;sinemaya gitmek
Verben;tanzen gehen;Eylemler;dansa gitmek
Verben;spazieren gehen;Eylemler;gezmek
Verben;ansehen, sieht an;Eylemler;bakmak, izlemek
Verben;DVDs ansehen;Eylemler;DVD izlemek
Verben;beginnen;Eylemler;başlamak
Verben;machen;Eylemler;yapmak
Verben;Sport machen;Eylemler;spor yapmak
Verben;Mittagspause machen;Eylemler;öğle paydosu yapmak
Verben;Schluss machen;Eylemler;bitirmek
Verben;Feierabend machen;Eylemler;paydos etmek
Verben;spielen;Eylemler;oynamak
Verben;Fußball spielen;Eylemler;futbol oynamak
Verben;Schach spielen;Eylemler;satranç oynamak
Verben;fahren, fährt;Eylemler;(bir araçla) gitmek
Verben;Rad fahren;Eylemler;bisiklete binmek
Verben;möchte;Eylemler;istiyor/arzu ediyor
Adjektive;genervt;Önadlar;sinirli
Adjektive;enttäuscht;Önadlar;üzgün, hayal kırıklığına uğramış
Adjektive;begeistert;Önadlar;coşkulu
Adjektive;wütend;Önadlar;kızgın
Adjektive;süß;Önadlar;tatlı
Adjektive;klein;Önadlar;küçük
Adjektive;hübsch;Önadlar;güzel
Adjektive;spannend;Önadlar;sürükleyici, heyecanlı
Adjektive;warm;Önadlar;sıcak
Adjektive;pünktlich;Önadlar;dakik
Adjektive;verheiratet;Önadlar;evli
Fragewörter;Wie viel?;Soru Sözcükleri;"Kaç …?; Ne kadar?"
Wendungen;Entschuldigung!;Deyişler;Affedersiniz!
Wendungen;Wie viel Uhr ist es?;Deyişler;Saat kaç?
Wendungen;Um wie viel Uhr …?;Deyişler;Saat kaçta …?
Wendungen;Tut mir leid!;Deyişler;Özür dilerim! Üzgünüm!
Wendungen;Bis bald!;Deyişler;Yakında görüşmek üzere!
Wendungen;Bis dann!;Deyişler;Görüşmek üzere!
Kleine Wörter;erst;Kısa Sözcükler;henüz, ancak, önce, daha
Kleine Wörter;schon;Kısa Sözcükler;çoktan, bile
Kleine Wörter;heute;Kısa Sözcükler;bugün
Kleine Wörter;morgen;Kısa Sözcükler;yarın
Kleine Wörter;endlich;Kısa Sözcükler;en sonunda, nihayet
Präpositionen;um (Zeit);İlgeçler;#AD?
Präpositionen;gegen (Zeit);İlgeçler;… doğru
Präpositionen;von;İlgeçler;-den, -dan
Nomen;die Ware, -n;Adlar;mal, ürün
Nomen;das Lebensmittel, -;Adlar;gıda ürünü
Nomen;der Apfel,–¨;Adlar;elma
Nomen;die Banane, -n;Adlar;muz
Nomen;die Zitrone, -n;Adlar;limon
Nomen;das Brot, -e;Adlar;ekmek
Nomen;die Butter, -;Adlar;tereyağı
Nomen;das Ei, -er;Adlar;yumurta
Nomen;der Fisch, -e;Adlar;balık
Nomen;das Fleisch (nur Sg.);Adlar;et
Nomen;die Tomate, -n;Adlar;domates
Nomen;der Käse (nur Sg.);Adlar;peynir
Nomen;der Reis (nur Sg.);Adlar;"pirinç (""pilav"" için de bu sözcük kullanılır)"
Nomen;der Salat, -e;Adlar;salata
Nomen;der Schinken, -;Adlar;jambon
Nomen;das Mehl (nur Sg.);Adlar;un
Nomen;der Tee (nur Sg.);Adlar;çay
Nomen;der Kaffee (nur Sg.);Adlar;kahve
Nomen;die Milch (nur Sg.);Adlar;süt
Nomen;das Wasser (nur Sg.);Adlar;su
Nomen;das Mineralwasser, -;Adlar;maden suyu
Nomen;der Wein, -e;Adlar;şarap
Nomen;das Bier, -e;Adlar;bira
Nomen;die Cola, -s;Adlar;kola
Nomen;der Kühlschrank,–¨ e;Adlar;buzdolabı
Nomen;das Toilettenpapier (nur Sg.);Adlar;tuvalet kâğıdı
Nomen;die Zeitung, -en;Adlar;gazete
Nomen;die Zigarette, -n;Adlar;sigara
Nomen;die Zahnpasta (nur Sg.);Adlar;diş macunu
Nomen;die Suppe, -n;Adlar;çorba
Nomen;das Gericht, -e;Adlar;yemek
Nomen;die Kartoffel, -n;Adlar;patates
Nomen;der Kuchen, -;Adlar;pasta, kek
Nomen;das Omelett, -s;Adlar;omlet
Nomen;die Pizza, -s/-en;Adlar;pizza
Nomen;das Salz (nur Sg.);Adlar;tuz
Nomen;der Zucker (nur Sg.);Adlar;şeker
Nomen;der Pfeffer (nur Sg.);Adlar;karabiber
Nomen;das Öl (nur Sg.);Adlar;sıvı yağ
Nomen;die Zwiebel, -n;Adlar;soğan
Nomen;der Knoblauch (nur Sg.);Adlar;sarımsak
Nomen;der Einkaufszettel, -;Adlar;alışveriş listesi
Nomen;der Markt,–¨ e;Adlar;pazar (yeri)
Nomen;der Stand,–¨ e;Adlar;tezgâh
Nomen;das Obst (nur Sg.);Adlar;meyve
Nomen;das Gemüse (nur Sg.);Adlar;sebze
Nomen;der Verkäufer, -;Adlar;satıcı
Nomen;die Verkäuferin, -nen;Adlar;satıcı (kadın)
Nomen;der Kunde, -n;Adlar;müşteri
Nomen;die Kundin, -nen;Adlar;müşteri (kadın)
Nomen;die Woche, - n;Adlar;hafta
Nomen;die Nachricht, -en;Adlar;haber
Nomen;der Termin, -e;Adlar;randevu, kararlaştırılan saat/gün
Nomen;das Regal, -e;Adlar;raf
Nomen;die Theke, -n;Adlar;tezgâh
Nomen;das Getränk, -e;Adlar;içecek
Nomen;die Abteilung, -en;Adlar;bölüm, reyon
Nomen;die Kasse, -n;Adlar;kasa
Nomen;die Tankstelle, -n;Adlar;benzin istasyonu
Nomen;die Dose, -n;Adlar;teneke kutu
Nomen;die Flasche, -n;Adlar;şişe
Nomen;die Packung, -en;Adlar;paket
Nomen;das Stück, -e;Adlar;parça, adet, tane
Nomen;die Tüte, -n;Adlar;poşet
Nomen;das Kilo, -s;Adlar;kilo
Nomen;das Gramm, (-e);Adlar;gram
Nomen;der Liter, -;Adlar;litre
Nomen;der Preis, -e;Adlar;fiyat
Nomen;der Euro;Adlar;euro, avro
Nomen;der Cent;Adlar;cent
Nomen;das Angebot, -e;Adlar;markette/mağazada indirimli ürün
Verben;backen;Eylemler;fırında pişirmek
Verben;braten, brät;Eylemler;kızartmak
Verben;brauchen;Eylemler;ihtiyacı olmak
Verben;fragen;Eylemler;sormak
Verben;mögen, mag;Eylemler;sevmek, hoşlanmak
Verben;trinken;Eylemler;içmek
Verben;helfen, hilft;Eylemler;yardım etmek
Verben;suchen;Eylemler;aramak
Verben;finden;Eylemler;bulmak
Verben;kaufen;Eylemler;satın almak
Verben;verkaufen;Eylemler;satmak
Verben;kosten;Eylemler;fiyatı … olmak
Verben;stimmen;Eylemler;doğru olmak
Verben;Recht haben;Eylemler;haklı olmak
Verben;aufstehen, steht auf;Eylemler;(ayağa) kalkmak
Verben;losfahren, fährt los;Eylemler;yola çıkmak
Verben;wegfahren, fährt weg;Eylemler;gitmek, ayrılmak
Verben;abholen, holt ab;Eylemler;karşılamak
Verben;zurückkommen, kommt zurück;Eylemler;geri gelmek
Verben;einkaufen, kauft ein;Eylemler;satın almak, alışveriş yapmak
Verben;einpacken, packt ein;Eylemler;sarmak, paketlemek
Verben;anfangen, fängt an;Eylemler;başlamak
Verben;aufpassen, passt auf;Eylemler;dikkatli olmak
Verben;es gibt;Eylemler;var
Verben;auf haben - zu haben;Eylemler;açık olmak -kapalı olmak
Adjektive;zufrieden -unzufrieden;Önadlar;hoşnut -hoşnutsuz
Adjektive;kaputt;Önadlar;bozuk, kırık
Adjektive;leer;Önadlar;boş
Adjektive;gesund -ungesund;Önadlar;sağlıklı -sağlıksız
Adjektive;billig - teuer;Önadlar;ucuz -pahalı
Adjektive;günstig - nicht günstig;Önadlar;hesaplı -ucuz değil
Adjektive;frisch;Önadlar;taze
Adverbien;rechts - links;Belirteçler;sağ -sol
Adverbien;oben -unten;Belirteçler;yukarıda -aşağıda
Adverbien;vorn - hinten;Belirteçler;önde -arkada
Fragewörter;Wie oft?;Soru Sözcükleri;Ne sıklıkta?
Fragewörter;Wie lange?;Soru Sözcükleri;Ne kadar zaman?/Ne zamandan beri?
Wendungen;So ein Mist!;Deyişler;Lanet olsun! Hay aksi!
Wendungen;Entschuldigung, ich habe ein Problem!;Deyişler;Özür dilerim, bir problemim var.
Wendungen;Warten Sie einen Moment!;Deyişler;Lütfen bekleyiniz!
Wendungen;Was wünschen Sie?;Deyişler;Ne arzu ediyorsunuz/etmiştiniz?
Wendungen;Vielen Dank!;Deyişler;Teşekkür ederim.
Wendungen;Ist alles in Ordnung?;Deyişler;Her şey yolunda mı?
Wendungen;Danke, das war’s.;Deyişler;Teşekkürler, bu kadar.
Wendungen;Ich bin kurz weg.;Deyişler;Az sonra geleceğim.
Wendungen;Wie alt sind Sie?;Deyişler;Kaç yaşındasınız?
Kleine Wörter;aber;Kısa Sözcükler;ama
Kleine Wörter;gern;Kısa Sözcükler;seve seve, memnuniyetle
Kleine Wörter;jetzt;Kısa Sözcükler;şimdi
Kleine Wörter;nur;Kısa Sözcükler;yalnız
Kleine Wörter;zweimal;Kısa Sözcükler;iki kez
Kleine Wörter;für;Kısa Sözcükler;için
Nomen;das Haar, -e;Adlar;saç
Nomen;das Auge, -n;Adlar;göz
Nomen;die Größe, -n;Adlar;boy, beden, büyüklük
Nomen;die Kleidung (nur Sg.);Adlar;giyim, kıyafet
Nomen;die Brille, -n;Adlar;gözlük
Nomen;die Farbe, -n;Adlar;renk
Nomen;die Haarfarbe;Adlar;saç rengi
Nomen;das Au-pair, -s;Adlar;çocuk bakıcısı, au-pair
Nomen;der Junge, -n;Adlar;erkek çocuk
Nomen;das Mädchen, -;Adlar;kız çocuk
Nomen;der Fragebogen,–¨;Adlar;anket
Nomen;das Alter (nur Sg.);Adlar;yaş
Nomen;das Geschlecht, -er;Adlar;cinsiyet
Nomen;der Familienstand (nur Sg.);Adlar;medeni hâli
Nomen;der Führerschein, -e;Adlar;ehliyet, sürücü belgesi
Nomen;der Mensch, -en;Adlar;insan
Nomen;das Tier, -e;Adlar;hayvan
Nomen;das Hobby, -s;Adlar;hobi
Nomen;die Hausarbeit, -en;Adlar;ev işi
Nomen;die Hausaufgabe, -n;Adlar;ev ödevi
Nomen;der Kontakt, -e;Adlar;kontak, temas
Nomen;das Team, -s;Adlar;ekip, takım
Nomen;das Werkzeug, -e;Adlar;âlet, araç
Nomen;der Computer, -;Adlar;bilgisayar
Nomen;die Landkarte, -n;Adlar;harita
Nomen;die Zeichnung, -en;Adlar;çizgi, resim
Nomen;der Text, -e;Adlar;metin
Nomen;die Volkshochschule, -n (die VHS);Adlar;Halk Eğitim Merkezi
Nomen;der Kurs, -e;Adlar;kurs
Nomen;das Sekretariat, -e;Adlar;sekreterlik
Nomen;die Toilette, -n;Adlar;tuvalet
Nomen;der Raum,–¨ e;Adlar;oda
Nomen;das Gebäude, -;Adlar;bina
Nomen;der Bahnhof,–¨ e;Adlar;istasyon
Nomen;der Flughafen,–¨;Adlar;hava limanı
Nomen;die Polizei (nur Sg.);Adlar;polis
Nomen;die Bücherei, -en;Adlar;kütüphane
Nomen;die Kirche, -n;Adlar;kilise
Nomen;der Kindergarten,–¨;Adlar;anaokulu
Nomen;das Schwimmbad,–¨ er;Adlar;yüzme havuzu
Nomen;die Post (nur Sg.);Adlar;postane
Nomen;der Brief, -e;Adlar;mektup
Nomen;der Park, -s;Adlar;park
Nomen;der Berg, -e;Adlar;dağ
Nomen;die Brücke, -n;Adlar;köprü
Nomen;die Ampel, -n;Adlar;trafik ışığı
Nomen;die Kreuzung, -en;Adlar;kavşak
Nomen;die Ecke, -n;Adlar;köşe
Nomen;das Zentrum, Zentren;Adlar;merkez
Nomen;die Station, -en;Adlar;istasyon, durak
Nomen;die Endstation, -en;Adlar;son durak
Nomen;der Bus, -se;Adlar;otobüs
Nomen;die Straßenbahn, -en;Adlar;tramvay
Nomen;die U-Bahn, -en;Adlar;metro
Nomen;die S-Bahn, -en;Adlar;metro/banliyö treni
Nomen;das Taxi, -s;Adlar;taksi
Nomen;das Fahrrad,–¨ er;Adlar;bisiklet
Nomen;das Motorrad,–¨ er;Adlar;motosiklet
Nomen;der Zug,–¨ e;Adlar;tren
Nomen;das Flugzeug, -e;Adlar;uçak
Nomen;das Schiff, -e;Adlar;gemi
Verben;fahren, fährt;Eylemler;(bir araçla) gitmek, (araç) kullanmak
Verben;Auto fahren;Eylemler;araba kullanmak
Verben;gehen;Eylemler;gitmek
Verben;zu Fuß gehen;Eylemler;yürüyerek gitmek
Verben;aussehen, sieht aus;Eylemler;… gibi görünmek
Verben;tragen, trägt;Eylemler;taşımak
Verben;rauchen;Eylemler;sigara içmek
Verben;können, kann;Eylemler;-bilmek, beceriye sahip olmak
Verben;aufräumen, räumt auf;Eylemler;(…-i) toplamak/düzenlemek
Verben;lieben;Eylemler;sevmek
Verben;zeichnen;Eylemler;resim yapmak
Verben;nähen;Eylemler;(dikiş) dikmek
Verben;stehen;Eylemler;ayakta durmak
Verben;reparieren;Eylemler;tamir etmek
Verben;rechnen;Eylemler;hesap yapmak
Verben;organisieren;Eylemler;organize etmek
Verben;kennen lernen, lernt kennen;Eylemler;biriyle tanışmak
Verben;wiederholen;Eylemler;tekrar etmek
Verben;nehmen, nimmt;Eylemler;almak
Verben;einsteigen, steigt ein;Eylemler;binmek
Verben;aussteigen, steigt aus;Eylemler;inmek
Verben;umsteigen, steigt um;Eylemler;aktarma yapmak
Verben;abfahren, fährt ab;Eylemler;hareket etmek, kalkmak (tren, otobüs vb.)
Verben;ankommen, kommt an;Eylemler;gelmek, varmak
Verben;abbiegen, biegt ab;Eylemler;dönmek, sapmak
Adjektive;sportlich -unsportlich;Önadlar;sportif -spor yapmayan
Adjektive;elegant;Önadlar;zarif
Adjektive;jung -alt;Önadlar;genç -yaşlı
Adjektive;groß - klein;Önadlar;büyük -küçük
Adjektive;lang - kurz;Önadlar;uzun -kısa
Adjektive;blond;Önadlar;sarı saçlı, sarışın
Adjektive;weiß;Önadlar;beyaz
Adjektive;schwarz;Önadlar;siyah
Adjektive;grau;Önadlar;gri
Adjektive;braun;Önadlar;kahverengi
Adjektive;rot;Önadlar;kırmızı
Adjektive;gelb;Önadlar;sarı
Adjektive;blau;Önadlar;mavi
Adjektive;grün;Önadlar;yeşil
Adjektive;modern -unmodern;Önadlar;modern -demode
Adjektive;schön;Önadlar;güzel
Adjektive;männlich - weiblich;Önadlar;eril, erkek -dişi, kadın
Adjektive;ledig;Önadlar;bekâr
Adjektive;wichtig -unwichtig;Önadlar;önemli -önemsiz
Adjektive;selbstständig;Önadlar;bağımsız
Adjektive;nervös;Önadlar;sinirli
Adjektive;weit - nah;Önadlar;uzak -yakın
Fragewörter;Wohin?;Soru Sözcükleri;Nereye?
Wendungen;Hilfe!;Deyişler;İmdat!
Wendungen;Ja, genau!;Deyişler;Tamamen öyle! Aynen öyle!
Wendungen;Ja, natürlich!;Deyişler;Evet, tabii/elbette!
Wendungen;Ich finde, …;Deyişler;… buluyorum.
